"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41642","Atencion Primaria Emision de Deuda","","Thu Feb 20 08:19:28 ART 2025","passed","Thu Feb 20 08:20:10 ART 2025","","Atencion_Primaria_Emision_Deuda","Atencion_Primaria_Emision_Deuda","Atencion Primaria Emision de Deuda"
"","110095","Personas_Crear_Nuevo_Domicilio","","Thu Feb 20 08:22:38 ART 2025","passed","Thu Feb 20 08:24:28 ART 2025","","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio","Personas_Crear_Nuevo_Domicilio"
"","17381","Actividades Comercio","","Thu Feb 20 08:24:49 ART 2025","passed","Thu Feb 20 08:25:07 ART 2025","","Objetos_Actividades_Comercio","Objetos_Actividades_Comercio","Actividades Comercio"
"","17114","Apremio","","Thu Feb 20 08:25:44 ART 2025","passed","Thu Feb 20 08:26:01 ART 2025","","Apremio","Apremio","Apremio"
"","151113","Ingreso Full Web4","","Thu Feb 20 08:41:28 ART 2025","passed","Thu Feb 20 08:43:59 ART 2025","","Ingreso Full Web4","Ingreso Full Web4","Ingreso Full Web4"
"","168264","Ingreso Full Web3_1","","Thu Feb 20 08:36:49 ART 2025","passed","Thu Feb 20 08:39:37 ART 2025","","Ingreso Full Web3_1","Ingreso Full Web3_1","Ingreso Full Web3_1"
"","18554","Juzgado de Falta","","Thu Feb 20 08:26:05 ART 2025","passed","Thu Feb 20 08:26:24 ART 2025","","Juzgado de Faltas","Juzgado de Faltas","Juzgado de Falta"
"","1152","Convierte un PDF ya descargado en imagen","","Thu Feb 20 08:25:40 ART 2025","passed","Thu Feb 20 08:25:41 ART 2025","","Convertir PDF a JPG","Convertir PDF a JPG","Convierte un PDF ya descargado en imagen"
"","9361","Usuario y Contraseña Válido","","Thu Feb 20 08:20:22 ART 2025","passed","Thu Feb 20 08:20:31 ART 2025","","Login_GC","Login_GC","Usuario y Contraseña Válido"
"","2146","Usuario válido y contraseña no válida","","Thu Feb 20 08:20:31 ART 2025","passed","Thu Feb 20 08:20:33 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña no válida"
"","102779","Ingreso Full Web3_2","","Thu Feb 20 08:39:41 ART 2025","passed","Thu Feb 20 08:41:24 ART 2025","","Ingreso Full Web3_2","Ingreso Full Web3_2","Ingreso Full Web3_2"
"","77561","Validar_Pantalla_Personas","","Thu Feb 20 08:20:45 ART 2025","passed","Thu Feb 20 08:22:02 ART 2025","","Personas_Valida_Pantalla","Personas_Valida_Pantalla","Validar_Pantalla_Personas"
"","2015","Usuario no válido y contraseña válida","","Thu Feb 20 08:20:33 ART 2025","passed","Thu Feb 20 08:20:35 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña válida"
"","28566","Personas_Actualización_Datos","","Thu Feb 20 08:22:06 ART 2025","passed","Thu Feb 20 08:22:35 ART 2025","","Personas_Actualización_Datos","Personas_Actualización_Datos","Personas_Actualización_Datos"
"","13860","Validar pantalla Objetos","","Thu Feb 20 08:24:32 ART 2025","passed","Thu Feb 20 08:24:46 ART 2025","","Objetos_Valida_Pantalla","Objetos_Valida_Pantalla","Validar pantalla Objetos"
"","22060","Objetos_Consultar_Operacion_Catastro","","Thu Feb 20 08:25:10 ART 2025","passed","Thu Feb 20 08:25:32 ART 2025","","Objetos_Consultar_Operacion_Catastro","Objetos_Consultar_Operacion_Catastro","Objetos_Consultar_Operacion_Catastro"
"","237410","Ingreso Full Web2","","Thu Feb 20 08:32:48 ART 2025","passed","Thu Feb 20 08:36:45 ART 2025","","Ingreso Full Web2","Ingreso Full Web2","Ingreso Full Web2"
"","2008","Usuario no válido y contraseña no válida","","Thu Feb 20 08:20:35 ART 2025","passed","Thu Feb 20 08:20:37 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña no válida"
"","1727","Usuario válido y contraseña vacía","","Thu Feb 20 08:20:39 ART 2025","passed","Thu Feb 20 08:20:41 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña vacía"
"","39914","Emision de Tasa","","Thu Feb 20 08:26:27 ART 2025","passed","Thu Feb 20 08:27:07 ART 2025","","Emision de Tasa","Emision de Tasa","Emision de Tasa"
"","392","Extrae texto de un archivo PDF y valida","","Thu Feb 20 08:25:36 ART 2025","passed","Thu Feb 20 08:25:36 ART 2025","","Test de extracción de texto de PDF","Test de extracción de texto de PDF","Extrae texto de un archivo PDF y valida"
"","1803","Usuario vacio y contraseña válida","","Thu Feb 20 08:20:37 ART 2025","passed","Thu Feb 20 08:20:39 ART 2025","","Login_GC","Login_GC","Usuario vacio y contraseña válida"
"","934","Verifica que las imágenes sean idénticas","","Thu Feb 20 08:46:35 ART 2025","passed","Thu Feb 20 08:46:35 ART 2025","","Comparación de Imágenes Descargadas","Comparación de Imágenes Descargadas","Verifica que las imágenes sean idénticas"
"","140927","Ingreso Full Web5","","Thu Feb 20 08:44:03 ART 2025","passed","Thu Feb 20 08:46:24 ART 2025","","Ingreso Full Web5","Ingreso Full Web5","Ingreso Full Web5"
"","197033","Ingreso Full Web1_1","","Thu Feb 20 08:27:11 ART 2025","passed","Thu Feb 20 08:30:28 ART 2025","","Ingreso Full Web1_1","Ingreso Full Web1_1","Ingreso Full Web1_1"
"","132295","Ingreso Full Web1_2","","Thu Feb 20 08:30:32 ART 2025","passed","Thu Feb 20 08:32:44 ART 2025","","Ingreso Full Web1_2","Ingreso Full Web1_2","Ingreso Full Web1_2"
